,bathrooms,bedrooms,fee,has_photo,pets_allowed,square_feet,latitude,longitude,log_price,amenity_segment
21,1.0,1.0,No,Thumbnail,no_pets_allowed,650,30.3054,-97.7497,6.966967138613983,Higher_Amenities
22,1.0,1.0,No,Thumbnail,no_pets_allowed,797,30.5118,-97.6873,6.911747300251674,Lifestyle_Recreation
23,1.0,1.0,No,Thumbnail,no_pets_allowed,444,30.3054,-97.7497,6.731018100482083,Basic_Parking
24,1.0,1.0,No,Thumbnail,no_pets_allowed,692,30.3054,-97.7497,6.928537818164665,Basic_Parking
25,1.0,1.0,No,Thumbnail,no_pets_allowed,693,30.3054,-97.7497,6.893656354602635,Lifestyle_Recreation
26,1.0,1.0,No,Thumbnail,no_pets_allowed,703,30.3054,-97.7497,7.366445148327599,Lifestyle_Recreation
27,1.0,1.0,No,Thumbnail,no_pets_allowed,665,30.6505,-97.6809,6.994849985833071,Basic_Parking
29,1.0,1.0,No,Thumbnail,no_pets_allowed,532,30.3054,-97.7497,6.870053411798126,Basic_Parking
32,1.0,1.0,No,Thumbnail,no_pets_allowed,540,30.5118,-97.6873,6.734591659972948,Basic_Parking
34,1.0,1.0,No,Thumbnail,"Cats,Dogs",615,29.4624,-98.5253,6.883462586413092,Basic_Parking
37,1.0,1.0,No,Thumbnail,"Cats,Dogs",650,29.4624,-98.5253,6.883462586413092,Basic_Parking
38,2.0,5.0,No,Thumbnail,no_pets_allowed,2050,42.3584,-71.1318,8.412054873292933,Basic_Parking
41,1.0,2.0,No,Thumbnail,no_pets_allowed,860,37.7904,-122.2151,7.844240718141811,Low_Amenity
42,3.0,4.0,No,Thumbnail,no_pets_allowed,3350,33.6042,-117.6526,8.507344855361422,Low_Amenity
44,1.0,2.0,No,Thumbnail,no_pets_allowed,720,43.0724,-89.4003,7.111512116496157,Basic_Parking
45,1.0,1.0,No,Thumbnail,"Cats,Dogs",616,43.2128,-89.3435,6.933423025730715,Family_Oriented
46,2.0,2.0,No,Thumbnail,"Cats,Dogs",1391,34.1542,-118.4447,7.8434564043761155,Basic_Parking
47,2.0,3.0,No,Thumbnail,"Cats,Dogs",1119,35.4047,-80.6098,7.170119543449628,Low_Amenity
48,1.0,2.0,No,Thumbnail,"Cats,Dogs",431,38.8738,-77.1055,7.346010209913293,Low_Amenity
49,1.0,2.0,No,Thumbnail,"Cats,Dogs",900,38.7999,-77.1072,7.552762084214147,Family_Oriented
51,2.0,4.0,No,Thumbnail,Cats,2100,41.8625,-87.6825,8.183397369998433,Basic_Parking
52,1.0,1.0,No,Thumbnail,"Cats,Dogs",360,36.116,-95.9281,6.206575926724928,Basic_Parking
53,1.0,2.0,No,Thumbnail,no_pets_allowed,314,41.2321,-111.9813,6.478509642208569,Family_Oriented
54,1.0,1.0,No,Thumbnail,"Cats,Dogs",509,28.5163,-81.3644,6.881411303642535,Family_Oriented
55,1.0,2.0,No,Thumbnail,"Cats,Dogs",390,41.824,-71.4315,7.647786045440933,Family_Oriented
56,1.0,1.0,No,Thumbnail,"Cats,Dogs",568,47.6485,-117.2657,6.621405651764134,Low_Amenity
57,1.0,1.0,No,Thumbnail,"Cats,Dogs",663,40.4993,-74.5214,7.297091005160418,Family_Oriented
58,2.0,4.0,No,Thumbnail,"Cats,Dogs",1100,40.1171,-88.1889,7.409136443920128,Low_Amenity
